등록일,차량번호,제조사,차량명,세부모델,연식,주행거리,매입가,판매가,특이사항,상태
26-08-20,159구3030,현대,투싼(NX4),가솔린1.6터보2WD인스퍼레이션,22,75000 km,1952,2190,[셀프(기본)] 1950,
26-08-20,297로2620,기아,더뉴레이,시그니처,21,79000 km,979,1190,[셀프(기본)] ,매입완료
26-08-20,51보3571,쉐보레(GM대우),더넥스트스파크,LTZ,17,38588 km,420,620,[셀프(기본)] ,
26-08-20,212두9557,쉐보레(GM대우),트레일블레이저,1.3터보2WDRS,21,54000 km,1507,1770,[셀프(기본)] ,
26-08-20,53무0986,기아,올뉴쏘렌토,디젤2.02WD노블레스스페셜,15,126066 km,734,1030,[셀프(기본)] ,
26-08-24,297로2620,기아,더뉴레이,시그니처,21,"79,000 km",979,1180,[셀프(기본)] ,매입완료
26-08-24,101두2235,현대,더뉴캐스퍼,터보인스퍼레이션,24,"48,000 km",1696,1890,[셀프(기본)] ,
26-08-24,374구6256,기아,K53세대,1.6터보프레스티지,22,"84,000 km",1597,1780,[셀프(기본)] ,
26-08-24,121머5740,기아,더뉴레이,트렌디,1,"98,603 km",610,760,[셀프(기본)] ,
26-09-07,203보6341,기아,더뉴기아레이,시그니처,25,"8,410 km",1538,1710,[셀프(기본)] ,
26-09-15,176고8859,르노코리아(삼성),더뉴QM6,2.0GDeLE시그니처2WD,22,"16,551 km",1865,2050,[셀프(기본)] ,매입완료
26-09-15,278수5611,르노코리아(삼성),XM3,1.6GTeRE,22,"12,344 km",1448,1630,[셀프(기본)] 1450,
26-09-15,338보6746,기아,더뉴기아레이,시그니처XLine,26,5 km,1910,2080,[셀프(기본)] ,
26-09-15,338보6748,기아,더뉴기아레이,시그니처XLine,26,6 km,1910,2080,[셀프(기본)] ,
26-09-15,338보6719,기아,더뉴기아레이,시그니처XLine,26,5 km,1910,2080,[셀프(기본)] ,
26-09-15,66주0965,쉐보레(GM대우),트랙스,1.4LTZ,15,"139,700 km",233,390,[셀프(기본)] ,
26-09-15,338보6712,기아,더뉴기아레이,시그니처XLine,26,5 km,1910,2080,[셀프(기본)] ,
26-09-15,106우2792,기아,더뉴K53세대,1.6터보시그니처,24,"45,000 km",2421,2600,[셀프(기본)] ,
26-09-15,247무2148,기아,올뉴모닝(JA),트렌디,20,"82,000 km",479,680,[셀프(기본)] 480,
26-09-15,54마4216,기아,스토닉,1.0터보프레스티지,18,"40,885 km",863,1030,[셀프(기본)] ,
26-09-15,34누9851,르노코리아(삼성),뉴SM3,LE플러스,10,"102,000 km",79,250,[셀프(기본)] 80,
26-09-15,63고5358,KG모빌리티(쌍용),티볼리아머,디젤기어플러스2WD,18,"64,838 km",612,850,[셀프(기본)] ,
26-09-15,42다3709,KG모빌리티(쌍용),티볼리아머,LX2WD,18,"26,650 km",902,1080,[셀프(기본)] ,
26-09-15,10나0210,기아,레이,디럭스,15,"147,000 km",271,480,[셀프(기본)] ,
26-09-15,274다5720,현대,캐스퍼,터보인스퍼레이션,22,"63,000 km",1257,1470,[셀프(기본)] ,
26-09-15,07거4393,현대,싼타페TM,가솔린2.0T2WD인스퍼레이션,19,"116,916 km",1529,1780,[셀프(기본)] ,
26-09-15,306더1535,기아,더뉴카니발,9인승노블레스스페셜,21,"15,599 km",1634,1880,[셀프(기본)] ,
26-09-15,306더1535,기아,더뉴카니발,9인승노블레스스페셜,21,"15,599 km",1634,1880,[셀프(기본)] ,
26-09-15,257구8594,현대,그랜저IG하이브리드,익스클루시브(세부등급없음),17,"134,784 km",1174,1380,[셀프(기본)] ,
26-09-15,364오9445,현대,벨로스터,터보D스펙,14,"115,000 km",288,550,[셀프(기본)] ,
26-09-15,154러8867,기아,더뉴기아레이,시그니처XLine,26,7 km,1910,2080,[셀프(기본)] ,
26-09-15,33루6417,기아,더뉴레이,프레스티지,18,"26,736 km",922,1150,[셀프(기본)] ,
